MMSI,BaseDateTime,LAT,LON,SOG,COG,x,y,vx,vy
368121820,2022-03-31T21:04:35,29.7402896969697,-90.0078760606061,14.4363636363636,129.121212121212,789399.171862507,3293758.63163787,-9.10881236520928,11.1999166218652
368121820,2022-03-31T21:04:45,29.7398609090909,-90.0073018181818,14.3909090909091,129.636363636364,789455.971646964,3293712.52814936,-9.1801462534455,11.0825619433487
368121820,2022-03-31T21:04:55,29.7394321212121,-90.0067275757576,14.3454545454545,130.151515151515,789512.771904803,3293666.42491507,-9.25010856986341,10.9648327648643
368121820,2022-03-31T21:05:05,29.7390033333333,-90.0061533333333,14.3,130.666666666667,789569.572636021,3293620.32193498,-9.31869837214681,10.8467442418888
368121820,2022-03-31T21:05:15,29.7385745454545,-90.0055790909091,14.2545454545455,131.181818181818,789626.373840611,3293574.21920908,-9.38591487943611,10.7283115163423
368121820,2022-03-31T21:05:25,29.7381457575758,-90.0050048484848,14.2090909090909,131.69696969697,789683.175518571,3293528.11673737,-9.45175747200632,10.6095497149117
368121820,2022-03-31T21:05:35,29.7376878787879,-90.0044572727273,14.2,132.236363636364,789737.480921222,3293478.72190314,-9.54510675985605,10.5133694381464
368121820,2022-03-31T21:05:45,29.7372227272727,-90.0039163636364,14.2,132.781818181818,789791.162615302,3293428.50414062,-9.64475975792042,10.4220251972445
368121820,2022-03-31T21:05:55,29.7367575757576,-90.0033754545454,14.2,133.327272727273,789844.844788551,3293378.28660084,-9.74353865823975,10.3297364155814
368121820,2022-03-31T21:06:05,29.7362924242424,-90.0028345454546,14.2,133.872727272727,789898.527440959,3293328.06928378,-9.84143450855229,10.2365114572239
368121820,2022-03-31T21:06:15,29.7358272727273,-90.0022936363636,14.2,134.418181818182,789952.210572526,3293277.85218943,-9.93843843662645,10.1423587710841
368121820,2022-03-31T21:06:25,29.7353621212121,-90.0017527272727,14.2,134.963636363636,790005.894183239,3293227.6353178,-10.0345416510649,10.0472868901531
368121820,2022-03-31T21:06:35,29.7348927272727,-90.0012184848485,14.1969696969697,135.5,790058.945357242,3293176.93150056,-10.1259950129919,9.95078758559031
368121820,2022-03-31T21:06:45,29.7344063636364,-90.0007109090909,14.1818181818182,136,790109.465339472,3293124.27921555,-10.2015462593481,9.85151870832759
368121820,2022-03-31T21:06:55,29.73392,-90.0002033333333,14.1666666666667,136.5,790159.985788332,3293071.62712457,-10.2761369226741,9.75168982232818
368121820,2022-03-31T21:07:05,29.7334336363636,-89.9996957575758,14.1515151515152,137,209848.377742209,3293017.44466866,-10.3497629895804,9.65131012573293
368121820,2022-03-31T21:07:15,29.7329472727273,-89.9991881818182,14.1363636363636,137.5,209896.095614334,3292962.23953428,-10.4224205339977,9.55038884402138
368121820,2022-03-31T21:07:25,29.7324609090909,-89.9986806060606,14.1212121212121,138,209943.81397158,3292907.03464506,-10.4941057173474,9.44893522918873
368121820,2022-03-31T21:07:35,29.7319745454545,-89.998173030303,14.1060606060606,138.5,209991.532813937,3292851.830001,-10.5648147887055,9.346958558922
368121820,2022-03-31T21:07:45,29.7314661538462,-89.9976967692308,14.0815384615385,139.364615384615,210036.158259207,3292794.26181739,-10.686046653647,9.17050338639411
368121820,2022-03-31T21:07:55,29.7309430769231,-89.9972413846154,14.0507692307692,140.472307692308,210078.721592519,3292735.11798827,-10.837598051896,8.94262737912471
368121820,2022-03-31T21:08:05,29.73042,-89.996786,14.02,141.58,210121.28539975,3292675.97436158,-10.9843417652568,8.7123266688087
368121820,2022-03-31T21:08:15,29.7298969230769,-89.9963306153846,13.9892307692308,142.687692307692,210163.849680894,3292616.8309373,-11.1262408285393,8.47970179547239
368121820,2022-03-31T21:08:25,29.7293738461538,-89.9958752307692,13.9584615384615,143.795384615385,210206.414435939,3292557.68771544,-11.2632603635349,8.24485381943999
368121820,2022-03-31T21:08:35,29.7288507692308,-89.9954198461538,13.9276923076923,144.903076923077,210248.979664873,3292498.54469598,-11.3953675852659,8.00788427828612
368121820,2022-03-31T21:08:45,29.7283240983607,-89.9949744262295,13.9,146.006557377049,210290.570676261,3292439.02839837,-11.5245117609234,7.77146245389741
368121820,2022-03-31T21:08:55,29.7277650819672,-89.9946186885246,13.9,147.072131147541,210323.389900856,3292376.15093877,-11.6670423314494,7.55580063501994
368121820,2022-03-31T21:09:05,29.7272060655738,-89.9942629508197,13.9,148.137704918033,210356.209530575,3292313.27360999,-11.8055376558022,7.33752551323919
368121820,2022-03-31T21:09:15,29.7266470491803,-89.9939072131148,13.9,149.203278688525,210389.029565412,3292250.39641202,-11.9399498330048,7.11671258273995
368121820,2022-03-31T21:09:25,29.7260880327869,-89.9935514754098,13.9,150.268852459016,210421.850005353,3292187.51934486,-12.0702323743063,6.8934382154516
368121820,2022-03-31T21:09:35,29.7255290163934,-89.9931957377049,13.9,151.334426229508,210454.670850388,3292124.64240852,-12.1963402192611,6.6677796346335
368121820,2022-03-31T21:09:45,29.72497,-89.99284,13.9,152.4,210487.49210051,3292061.76560298,-12.3182297513139,6.43981488816608
368121820,2022-03-31T21:09:55,29.7243821212121,-89.9925293939394,13.8545454545455,153.20303030303,210515.86293421,3291995.80185808,-12.3667011569603,6.24604933109755
368121820,2022-03-31T21:10:05,29.7237942424242,-89.9922187878788,13.8090909090909,154.006060606061,210544.234145907,3291929.83821741,-12.4121689494808,6.05219412321523
368121820,2022-03-31T21:10:15,29.7232063636364,-89.9919081818182,13.7636363636364,154.809090909091,210572.605735596,3291863.87468097,-12.4546401929033,5.85829528239504
368121820,2022-03-31T21:10:25,29.7226184848485,-89.9915975757576,13.7181818181818,155.612121212121,210600.977703266,3291797.91124875,-12.4941226495609,5.66439861012836
368121820,2022-03-31T21:10:35,29.7220306060606,-89.991286969697,13.6727272727273,156.415151515152,210629.350048908,3291731.94792076,-12.5306247754045,5.47054968100997
368121820,2022-03-31T21:10:45,29.7214427272727,-89.9909763636364,13.6272727272727,157.218181818182,210657.722772509,3291665.984697,-12.564155715157,5.27679383231503
368121820,2022-03-31T21:10:55,29.720866,-89.9906890769231,13.4892307692308,157.743076923077,210683.870963033,3291601.31652402,-12.4842121905367,5.10918709064529
368121820,2022-03-31T21:11:05,29.720306,-89.9904367692308,13.2123076923077,157.850769230769,210706.682108299,3291538.59085253,-12.2373057410743,4.98130733399193
368121820,2022-03-31T21:11:15,29.719746,-89.9901844615385,12.9353846153846,157.958461538462,210729.49355057,3291475.86525301,-11.9899635809153,4.8543741590707
368121820,2022-03-31T21:11:25,29.719186,-89.9899321538462,12.6584615384615,158.066153846154,210752.305289839,3291413.13972544,-11.7421883968305,4.72838875030901
368121820,2022-03-31T21:11:35,29.718626,-89.9896798461538,12.3815384615385,158.173846153846,210775.117326099,3291350.41426983,-11.4939828785008,4.60335228537706
368121820,2022-03-31T21:11:45,29.718066,-89.9894275384615,12.1046153846154,158.281538461538,210797.929659345,3291287.68888618,-11.2453497185011,4.47926593518108
368121820,2022-03-31T21:11:55,29.717506,-89.9891752307692,11.8276923076923,158.389230769231,210820.742289569,3291224.96357449,-10.9962916122845,4.35613086385667
368121820,2022-03-31T21:12:05,29.7170068181818,-89.9889427272727,11.7318181818182,158.140909090909,210841.812963797,3291169.03150356,-10.8883277900081,4.36805171541936
368121820,2022-03-31T21:12:15,29.7165143939394,-89.9887124242424,11.6560606060606,157.85303030303,210862.690294792,3291113.85428908,-10.7960752890394,4.39414465004866
368121820,2022-03-31T21:12:25,29.716021969697,-89.9884821212121,11.580303030303,157.565151515152,210883.56786324,3291058.67713387,-10.703837230601,4.41942154749309
368121820,2022-03-31T21:12:35,29.7155295454545,-89.9882518181818,11.5045454545455,157.277272727273,210904.445669132,3291003.50003794,-10.6116194823588,4.44388322048692
368121820,2022-03-31T21:12:45,29.7150371212121,-89.9880215151515,11.4287878787879,156.989393939394,210925.323712464,3290948.32300127,-10.5194279041319,4.46753052010837
368121820,2022-03-31T21:12:55,29.7145446969697,-89.9877912121212,11.3530303030303,156.701515151515,210946.201993232,3290893.14602389,-10.427268347655,4.49036433572107
368121820,2022-03-31T21:13:05,29.7140546153846,-89.9875566153846,11.3138461538462,156.523076923077,210967.502820508,3290838.21810973,-10.3772927968788,4.50720634104388
368121820,2022-03-31T21:13:15,29.71357,-89.987312,11.36,156.6,210989.789278848,3290783.8712681,-10.42569254777,4.51160003761111
368121820,2022-03-31T21:13:25,29.7130853846154,-89.9870673846154,11.4061538461538,156.676923076923,211012.075983531,3290729.52449189,-10.4741227246753,4.51587186604868
368121820,2022-03-31T21:13:35,29.7126007692308,-89.9868227692308,11.4523076923077,156.753846153846,211034.362934548,3290675.17778111,-10.5225830875589,4.52002175268108
368121820,2022-03-31T21:13:45,29.7121161538462,-89.9865781538462,11.4984615384615,156.830769230769,211056.650131894,3290620.83113574,-10.5710733962419,4.52404962425775
368121820,2022-03-31T21:13:55,29.7116315384615,-89.9863335384616,11.5446153846154,156.907692307692,211078.937575564,3290566.48455579,-10.6195934104035,4.52795540795326
368121820,2022-03-31T21:14:05,29.7111469230769,-89.9860889230769,11.5907692307692,156.984615384615,211101.225265557,3290512.13804126,-10.6681428895814,4.53173903136767
368121820,2022-03-31T21:14:15,29.7106291304348,-89.9858069565217,11.7391304347826,156.489855072464,211127.033454039,3290454.01942403,-10.7646588377347,4.68287342045678
368121820,2022-03-31T21:14:25,29.7101030434783,-89.9855156521739,11.9130434782609,155.852173913043,211153.722014346,3290394.95785282,-10.8705689798889,4.87353413534887
368121820,2022-03-31T21:14:35,29.7095769565217,-89.9852243478261,12.0869565217391,155.214492753623,211180.410890369,3290335.89637215,-10.9735489754692,5.06712352734685
368121820,2022-03-31T21:14:45,29.7090508695652,-89.9849330434783,12.2608695652174,154.576811594203,211207.100082101,3290276.83498202,-11.0735468537261,5.26359977331177
368121820,2022-03-31T21:14:55,29.7085247826087,-89.9846417391304,12.4347826086957,153.939130434783,211233.789589533,3290217.77368244,-11.1705112143164,5.46292025718411
368121820,2022-03-31T21:15:05,29.7079986956522,-89.9843504347826,12.6086956521739,153.301449275362,211260.479412662,3290158.7124734,-11.2643912385021,5.66504157752676
368121820,2022-03-31T21:15:15,29.7074726086956,-89.9840591304348,12.7826086956522,152.663768115942,211287.169551479,3290099.6513549,-11.3551367002525,5.86991955521882
368121820,2022-03-31T21:15:25,29.706943,-89.9837342857143,12.8257142857143,152.291428571429,211317.096527863,3290040.11597393,-11.3549136444185,5.96363002428669
368121820,2022-03-31T21:15:35,29.706413,-89.9834057142857,12.8542857142857,151.948571428571,211347.383471045,3289980.52799815,-11.3442393045246,6.04490660193925
368121820,2022-03-31T21:15:45,29.705883,-89.9830771428571,12.8828571428571,151.605714285714,211377.670769454,3289920.94013454,-11.3329979482698,6.12626849458774
368121820,2022-03-31T21:15:55,29.705353,-89.9827485714286,12.9114285714286,151.262857142857,211407.958423078,3289861.35238308,-11.3211881752812,6.2077118211926
368121820,2022-03-31T21:16:05,29.704823,-89.98242,12.94,150.92,211438.24643191,3289801.76474378,-11.3088086113626,6.28923268702717
368121820,2022-03-31T21:16:15,29.704293,-89.9820914285714,12.9685714285714,150.577142857143,211468.534795942,3289742.17721663,-11.2958579086075,6.37082718385215
368121820,2022-03-31T21:16:25,29.703763,-89.9817628571429,12.9971428571429,150.234285714286,211498.823515167,3289682.58980164,-11.2823347455118,6.45249139009093
368121820,2022-03-31T21:16:35,29.7032393442623,-89.9814363934426,13.044262295082,150.672131147541,211528.926714925,3289623.71121626,-11.3723939637866,6.38916538800854
368121820,2022-03-31T21:16:45,29.7027163934426,-89.9811101639344,13.0934426229508,151.196721311475,211559.009610086,3289564.91148776,-11.4735102586918,6.30847065969228
368121820,2022-03-31T21:16:55,29.7021934426229,-89.9807839344262,13.1426229508197,151.72131147541,211589.092853014,3289506.11186966,-11.5740986392463,6.2264579590975
368121820,2022-03-31T21:17:05,29.7016704918033,-89.980457704918,13.1918032786885,152.245901639344,211619.176443701,3289447.31236196,-11.6741434299368,6.14313022170958
368121820,2022-03-31T21:17:15,29.7011475409836,-89.9801314754098,13.2409836065574,152.770491803279,211649.260382141,3289388.51296465,-11.7736289650528,6.05849055973442
368121820,2022-03-31T21:17:25,29.7006245901639,-89.9798052459016,13.2901639344262,153.295081967213,211679.344668322,3289329.71367774,-11.8725395906103,5.97254226216224
368121820,2022-03-31T21:17:35,29.7000898550725,-89.9794420289855,13.3,152.43768115942,211712.976114596,3289269.51552837,-11.7905574502827,6.15408441700175
368121820,2022-03-31T21:17:45,29.699552173913,-89.9790695652174,13.3,151.234782608696,211747.494663024,3289208.96777353,-11.6587663975171,6.4002473458552
368121820,2022-03-31T21:17:55,29.6990144927536,-89.9786971014493,13.3,150.031884057971,211782.013616207,3289148.42015947,-11.5218366906266,6.6435893366863
368121820,2022-03-31T21:18:05,29.6984768115942,-89.9783246376812,13.3,148.828985507246,211816.53297414,3289087.87268621,-11.3798286819999,6.8840031354098
368121820,2022-03-31T21:18:15,29.6979391304348,-89.9779521739131,13.3,147.626086956522,211851.05273681,3289027.32535373,-11.2328049623105,7.12138277855443
368121820,2022-03-31T21:18:25,29.6974014492754,-89.9775797101449,13.3,146.423188405797,211885.572904209,3288966.77816202,-11.0808303329292,7.35562363996669
368121820,2022-03-31T21:18:35,29.6968637681159,-89.9772072463768,13.3,145.220289855072,211920.09347633,3288906.23111109,-10.9239717773624,7.58662247692541
368121820,2022-03-31T21:18:45,29.6963397183099,-89.9768125352113,13.3633802816901,145.112676056338,211956.807093789,3288847.1401573,-10.9616926869681,7.64337791748749
368121820,2022-03-31T21:18:55,29.6958171830986,-89.9764153521127,13.4338028169014,145.12676056338,211993.76475384,3288788.21113293,-11.0213472455381,7.68094805454754
368121820,2022-03-31T21:19:05,29.6952946478873,-89.9760181690141,13.5042253521127,145.140845070423,212030.722830327,3288729.28226587,-11.0810209340685,7.71848932235956
368121820,2022-03-31T21:19:15,29.6947721126761,-89.9756209859155,13.5746478873239,145.154929577465,212067.681323238,3288670.35355611,-11.1407137419701,7.75600171378962
368121820,2022-03-31T21:19:25,29.6942495774648,-89.9752238028169,13.6450704225352,145.169014084507,212104.640232567,3288611.42500366,-11.2004256586514,7.79348522170719
368121820,2022-03-31T21:19:35,29.6937270422535,-89.9748266197183,13.7154929577465,145.183098591549,212141.599558301,3288552.49660851,-11.2601566735186,7.83093983898529
368121820,2022-03-31T21:19:45,29.6932045070423,-89.9744294366197,13.7859154929577,145.197183098592,212178.559300436,3288493.56837064,-11.3199067759756,7.86836555850034
368121820,2022-03-31T21:19:55,29.69266875,-89.9739875,13.875,145.075,212219.814333911,3288433.0627608,-11.3761423600641,7.94348852857205
368121820,2022-03-31T21:20:05,29.6921296875,-89.973534375,13.96875,144.91875,212262.143565585,3288372.1629655,-11.43115675337,8.02836420713352
368121820,2022-03-31T21:20:15,29.691590625,-89.97308125,14.0625,144.7625,212304.473283716,3288311.26337145,-11.4857922554143,8.1135986168571
368121820,2022-03-31T21:20:25,29.6910515625,-89.972628125,14.15625,144.60625,212346.803488293,3288250.36397865,-11.5400473198581,8.19919032087532
368121820,2022-03-31T21:20:35,29.6905125,-89.972175,14.25,144.45,212389.134179304,3288189.46478709,-11.5939204053862,8.28513787655759
368121820,2022-03-31T21:20:45,29.6899734375,-89.971721875,14.34375,144.29375,212431.465356741,3288128.56579678,-11.6474099757265,8.37143983552695
368121820,2022-03-31T21:20:55,29.6894302985075,-89.9712685074627,14.4119402985075,144.211940298507,212473.808881129,3288067.21440527,-11.6907599530003,8.427938946686
368121820,2022-03-31T21:21:05,29.6888810447761,-89.9708147761194,14.4417910447761,144.241791044776,212516.170690061,3288005.18431211,-11.7193728601946,8.43929074891424
368121820,2022-03-31T21:21:15,29.6883317910448,-89.9703610447761,14.4716417910448,144.271641791045,212558.53299586,3287943.15442129,-11.7480007625266,8.45061501974785
368121820,2022-03-31T21:21:25,29.6877825373134,-89.9699073134328,14.5014925373134,144.301492537313,212600.895798514,3287881.1247328,-11.776643639073,8.46191174664678
368121820,2022-03-31T21:21:35,29.6872332835821,-89.9694535820896,14.5313432835821,144.331343283582,212643.259098011,3287819.09524663,-11.8053014689015,8.47318091708531
368121820,2022-03-31T21:21:45,29.6866840298507,-89.9689998507463,14.5611940298507,144.361194029851,212685.622894338,3287757.06596277,-11.8339742310708,8.48442251855207
